product_id;category_id;cpc;clicks;views;score
5092883073130517382;7234842626579207420;1.0945084999435248;0.0;0.0;0.07603540403043851
6561547005642698761;7234842626579207420;1.0945075157052928;0.0;48.0;0.07861814931563182
3620248977880498180;7234842626579207420;1.0945068571289636;0.0;0.0;0.07599964911230797
966297547130066109;7234842626579207420;1.0945062814277775;0.0;0.0;0.075987119305682
6746098652187904348;7234842626579207420;1.0945058181401757;0.0;0.0;0.07597703611634034
6635590613168757602;7234842626579207420;1.0945043923031605;6.0;27.0;0.29807102217204584
979244633047919611;7234842626579207420;1.0945019908752742;0.0;0.0;0.0758937378875318
4398081685438623205;7234842626579207420;1.094500122464993;0.0;0.0;0.0758530730077506
9149117726896622132;7234842626579207420;1.0944993054885586;0.0;0.0;0.075835291983514
4891482567092300147;7234842626579207420;1.094497195502878;0.0;0.0;0.07578936935350722
2839315831949096965;7234842626579207420;1.094495287088433;0.0;0.0;0.0757478338060111
2124099928563099276;7234842626579207420;1.0944923987751787;0.0;0.0;0.07568497132208941
8639868658189133343;7234842626579207420;1.094491193275818;0.0;0.0;0.07565873431885904
5563501327181050861;7234842626579207420;1.0944899416432845;0.0;0.0;0.07563149325354593
3440122436902359033;7234842626579207420;1.094489184088647;0.0;0.0;0.07561500551069263
3065528044920837892;7234842626579207420;1.0944884225881841;0.0;0.0;0.07559843188920819
4656959328258461671;7234842626579207420;1.094486960634527;3.0;25.0;0.25301352692996854
4677827918045425303;7234842626579207420;1.0944867470891912;0.0;0.0;0.07556196561314124
3491932646253923055;7234842626579207420;1.0944860438977704;0.0;0.0;0.07554666105456477
6373697867990788431;7234842626579207420;1.0944836600009376;0.0;0.0;0.0754947769051918
784804117469104214;7234842626579207420;1.0944831553246386;0.0;0.0;0.07548379291455914
8494173094344430009;7234842626579207420;1.0944825310272672;0.0;0.0;0.0754702054397899
5013248817921562735;7234842626579207420;1.0944811049653806;0.0;226.0;0.07599226536462847
5576521824163522044;7234842626579207420;1.0944793521979845;0.0;0.0;0.07540102004088198
4217773975665816066;7234842626579207420;1.0944781515075592;0.0;0.0;0.07537488770137821
1280448210009410208;7234842626579207420;1.0944766954390088;0.0;0.0;0.07534319720323
7179764014745795060;7234842626579207420;1.0944758540240545;0.0;0.0;0.07532488428860362
3950869206312631132;7234842626579207420;1.094473866142033;0.0;36.0;0.07875384139703573
6537508074781644317;7234842626579207420;1.0944732997270257;0.0;0.0;0.07526929147654932
1837610325964318075;7234842626579207420;1.0944713551707217;0.0;0.0;0.0752269693221882
7885294712346959129;7234842626579207420;1.0944713233394336;0.0;0.0;0.07522627653243272
1546242063886651371;7234842626579207420;1.0944699186477276;0.0;0.0;0.07519570422187931
967550149596849974;7234842626579207420;1.0944680337244768;0.0;0.0;0.07515467994677003
4208813351974771066;7234842626579207420;1.0944674032059194;0.0;36.0;0.07861317929367218
1078900771816223607;7234842626579207420;1.0944668887334636;0.0;22.0;0.08081157805489328
8846135490190120533;7234842626579207420;1.0944660655370935;0.0;0.0;0.07511184347550048
2170127411581833408;7234842626579207420;1.0944659336940894;0.0;0.0;0.07510897398801983
415147076195579458;7234842626579207420;1.0944635903387334;0.0;0.0;0.07505797220067331
6626674821409658109;7234842626579207420;1.0944628762992517;3.0;51.0;0.22575129899145388
6043677781668457324;7234842626579207420;1.0944624548818374;0.0;85.0;0.0765038478668702
2709355162256135652;7234842626579207420;1.094460278042584;0.0;0.0;0.0749858819718452
8142797570333197714;7234842626579207420;1.0944601566994123;0.0;46.0;0.07770063231155024
2112406187651665289;7234842626579207420;1.0944587817031375;0.0;0.0;0.07495331500070385
6561131243235492380;7234842626579207420;1.0944583235598617;0.0;0.0;0.07494334377467321
3.23743E+18;7234842626579207420;1.0944573791006353;0.0;0.0;0.07492278816047734
560647801494788421;7234842626579207420;1.0944545795734089;0.0;38.0;0.07815133173781726
6846999040404616576;7234842626579207420;1.0944520952667145;0.0;0.0;0.07480778854109943
5572954448847126982;7234842626579207420;1.0944520697714595;0.0;0.0;0.0748072336514744
2445812257998053023;7234842626579207420;1.0944495012233864;0.0;0.0;0.07475133067360112
7492777442146274954;7234842626579207420;1.0944484841827322;0.0;0.0;0.07472919536619556
3136313697609854741;7234842626579207420;1.094448186489674;0.0;43.0;0.07762969299145057
9213500761616493227;7234842626579207420;1.094446715732748;0.0;0.0;0.07469070606503243
280664423620268801;7234842626579207420;1.0944466781641868;0.0;0.0;0.0746898884068135
3845379200982079945;7234842626579207420;1.0944460598555423;0.0;0.0;0.0746764312732545
5306786855822147461;7234842626579207420;1.0944455294781141;0.0;28.0;0.07912917362654834
1874388097229984812;7234842626579207420;1.0944428321091844;0.0;0.0;0.07460618122221661
2206063608287382101;7234842626579207420;1.094442440395121;0.0;0.0;0.07459765578995062
573148100863527087;7234842626579207420;1.0944399829106104;0.0;0.0;0.07454417004691355
4117134320446079800;7234842626579207420;1.0944393660439165;0.0;0.0;0.07453074429658271
1106426555785692924;7234842626579207420;1.0944386853015773;0.0;0.0;0.07451592832941356
5946906461727986782;7234842626579207420;1.0944375223584932;0.0;0.0;0.07449061753917528
798976670279375853;7234842626579207420;1.0944354346803897;0.0;0.0;0.07444518042080954
667170957531159074;7234842626579207420;1.0944324443913485;0.0;0.0;0.07438009849228419
8768390273637015122;7234842626579207420;1.0944322451611672;0.0;0.0;0.07437576236148323
8090792326754113883;7234842626579207420;1.0944319034725114;0.0;0.0;0.07436832570356532
4121588573083129762;7234842626579207420;1.094431475943073;0.0;0.0;0.0743590207701754
436587868021223529;7234842626579207420;1.094430275303596;0.0;0.0;0.0743328895395286
904736976227724302;7234842626579207420;1.0944287342148369;0.0;0.0;0.07429934862522787
861202142207561569;7234842626579207420;1.0944271024258894;0.0;0.0;0.07426383367326664
6686126550440985121;7234842626579207420;1.0944265745393953;0.0;0.0;0.07425234452602951
2539484096704613862;7234842626579207420;1.0944244490156354;0.0;0.0;0.0742060837186257
4550231462588114856;7234842626579207420;1.0944242807563782;0.0;0.0;0.07420242165225042
6570769308518169599;7234842626579207420;1.094422838864675;0.0;0.0;0.07417103970506395
8763493424014925018;7234842626579207420;1.0944223603256336;0.0;0.0;0.07416062457687202
7612743640395447477;7234842626579207420;1.0944198025624516;0.0;0.0;0.07410495632597953
5979078354403574011;7234842626579207420;1.0944183970323118;0.0;0.0;0.07407436576739534
5102377468351459001;7234842626579207420;1.09441693622126;0.0;0.0;0.07404257205141783
1675220249815220721;7234842626579207420;1.0944157879852132;0.0;0.0;0.07401758135142548
2844742005675405694;7234842626579207420;1.0944151481334201;0.0;0.0;0.07400365534357443
2966329935678593978;7234842626579207420;1.094415029729458;0.0;0.0;0.07400107834914411
5406892855174130824;7234842626579207420;1.0944147893223743;0.0;593.0;0.07420663860674596
4043121081068802235;7234842626579207420;1.0944142551974587;0.0;0.0;0.07398422110373505
8448818435531968493;7234842626579207420;1.0944139967343172;0.0;31.0;0.07801085386599009
2370863748666422235;7234842626579207420;1.094413539744098;0.0;0.0;0.07396864967105857
3685731053438220989;7234842626579207420;1.0944131652670297;0.0;29.0;0.07827084421970738
8776085505812336317;7234842626579207420;1.09441241604974;0.0;0.0;0.07394419310686601
8114938794194053951;7234842626579207420;1.094412142089273;0.0;0.0;0.07393823051419199
446766603548801062;7234842626579207420;1.0944116121225902;2.0;137.0;0.20530678558693688
6624477651164584225;7234842626579207420;1.0944105156293673;0.0;0.0;0.07390283154577536
3034467552447600068;7234842626579207420;1.094409233114049;0.0;0.0;0.07387491833433253
6256393718805121407;7234842626579207420;1.094405042394723;0.0;0.0;0.07378370972811409
5812422419046809577;7234842626579207420;1.0944039178512392;0.0;0.0;0.07375923468318783
5101589578121464343;7234842626579207420;1.0944020428207233;0.0;0.0;0.07371842571778732
6451620180520908244;7234842626579207420;1.0944013319123322;0.0;0.0;0.07370295320377433
6834437470934960605;7234842626579207420;1.0944004616938101;2.0;99.0;0.2075129619042936
6523367450086144529;7234842626579207420;1.0944000139448238;0.0;0.0;0.0736742683957171
2424512025633263439;7234842626579207420;1.0943999361775893;0.0;0.0;0.07367257583639493
6162953121611197548;7234842626579207420;1.094399445301416;0.0;29.0;0.07797223702518158
6629631239086366094;7234842626579207420;1.0943992042995665;0.0;0.0;0.07365664693035436
8304924372176770415;7234842626579207420;1.0943968896082097;0.0;0.0;0.07360626899853477
6867018847112686529;7234842626579207420;1.0943933313897882;0.0;0.0;0.07352882641228742
1475939388257695856;7234842626579207420;1.0943923043225634;0.0;0.0;0.07350647288231284
5865747929475057878;7234842626579207420;1.0943905164163454;0.0;37.0;0.07684593850574291
5668409823389418784;7234842626579207420;1.0943895265420756;0.0;40.0;0.07657101608075478
829285930416341064;7234842626579207420;1.0943877997439888;2.0;39.0;0.2208201943869735
7904611349164752216;7234842626579207420;1.0943875554282394;0.0;0.0;0.0734031159169147
5957384692527559017;7234842626579207420;1.0943815230050193;0.0;0.0;0.07327182368013627
2462016142026349552;7234842626579207420;1.0943803806371128;29.0;124.0;0.30045494089998176
8379020153874014994;7234842626579207420;1.0943789412985063;0.0;0.0;0.07321563431635421
5480284550718938170;7234842626579207420;1.0943789194250786;0.0;0.0;0.07321515825372586
8026571697857239660;7234842626579207420;1.094378646371086;0.0;0.0;0.07320921538994915
3825077461771898666;7234842626579207420;1.0943762448122105;0.0;0.0;0.073156946836331
8605953083736210322;7234842626579207420;1.0943726447842284;0.0;0.0;0.07307859428893818
7953252415854888897;7234842626579207420;1.094372458194509;0.0;42.0;0.07605072374673966
1262808990231085595;7234842626579207420;1.0943718765112294;0.0;0.0;0.07306187326708426
2567516329278718384;7234842626579207420;1.0943718588288298;0.0;0.0;0.0730614884197844
6158663903403075569;7234842626579207420;1.094371042238246;0.0;34.0;0.0767201863816023
2722151647049085399;7234842626579207420;1.0943691391486368;0.0;0.0;0.07300229613787014
7535140018513625194;7234842626579207420;1.0943689018367169;0.0;0.0;0.0729971311798358
9110029771513611300;7234842626579207420;1.094365916241453;0.0;0.0;0.07293215140868685
7413533530636032025;7234842626579207420;1.0943645627455325;0.0;0.0;0.07290269334508882
6652121906231510436;7234842626579207420;1.094363810113491;0.0;22.0;0.07856813092153413
1714001797339618556;7234842626579207420;1.094362745263975;0.0;0.0;0.07286313689981305
7790544582100859870;7234842626579207420;1.0943599984420231;0.0;0.0;0.07280335389306099
2076828900742153327;7234842626579207420;1.0943595681678577;1.0;56.0;0.20559794085962513
5579288912493063061;7234842626579207420;1.0943585588048579;0.0;0.0;0.07277202101460056
3799302046055924333;7234842626579207420;1.094353704663313;0.0;0.0;0.07266637340371095
1267662199950161674;7234842626579207420;1.0943533682302637;0.0;0.0;0.0726590511310613
6964386418897845439;7234842626579207420;1.0943532917903016;0.0;0.0;0.07265738745906047
6251429229060405980;7234842626579207420;1.0943511052299624;0.0;0.0;0.0726097982254612
4032865871142447895;7234842626579207420;1.094348973811381;0.0;0.0;0.07256340912064282
3876243129141327854;7234842626579207420;1.0943485868716885;0.0;0.0;0.07255498759982529
717476957505335896;7234842626579207420;1.0943462365627663;0.0;0.0;0.07250383447209326
7772917678858923536;7234842626579207420;1.0943462315493255;0.0;0.0;0.07250372535742589
6147593593128580792;7234842626579207420;1.0943452504711142;0.0;0.0;0.07248237275199317
3257457233142487957;7234842626579207420;1.0943446501247394;0.0;0.0;0.07246930655694707
5447620150976698653;7234842626579207420;1.0943394385204805;0.0;0.0;0.07235587897479925
1183180169625869711;7234842626579207420;1.0943389891893083;0.0;0.0;0.07234609953915465
6586692782667892093;7234842626579207420;1.094337828709663;0.0;0.0;0.0723208423642508
3986677359934976403;7234842626579207420;1.0943368966179148;0.0;0.0;0.07230055592113441
8571035015380262027;7234842626579207420;1.0943347030268429;0.0;36.0;0.07572503588988727
8557903370268876504;7234842626579207420;1.0943342504213214;0.0;0.0;0.07224296296768444
931715546723204982;7234842626579207420;1.0943338273347012;0.0;0.0;0.07223375472968648
1537738161663352801;7234842626579207420;1.09433381241027;3.0;21.0;0.2596639939465631
6067492758809677697;7234842626579207420;1.0943326454792228;0.0;0.0;0.07220803232201649
6504886273402341211;7234842626579207420;1.0943322912618645;0.0;24.0;0.07740865631739642
3190442939762789275;7234842626579207420;1.094332092188336;0.0;0.0;0.07219599026271822
8007299486411122110;7234842626579207420;1.0943319502627136;0.0;0.0;0.07219290133282442
1841472273331241929;7234842626579207420;1.094331404037936;0.0;0.0;0.07218101306334748
5596449950202075278;7234842626579207420;1.094331227697299;0.0;0.0;0.07217717511036911
4987148464102739579;7234842626579207420;1.0943260225992657;0.0;30.0;0.0762305557991613
2592720596329704946;7234842626579207420;1.09432560817564;0.0;0.0;0.07205486943961184
3997210235684908045;7234842626579207420;1.0943222601372635;0.0;24.0;0.07719033463501114
8029071328946074567;7234842626579207420;1.0943222033138649;0.0;0.0;0.07198076457294736
3688385998009569616;7234842626579207420;1.094320495390762;0.0;0.0;0.07194359260469328
2173865124545967871;7234842626579207420;1.094317214930108;0.0;109.0;0.07301898424801584
6975330021528895873;7234842626579207420;1.0943149746994623;0.0;20.0;0.07807343792010715
4808853335727809772;7234842626579207420;1.0943116749144408;1.0;21.0;0.21756150744014474
1756001107935776642;7234842626579207420;1.0943104278704456;0.0;0.0;0.07172447879040668
395604260425618677;7234842626579207420;1.0943101767023968;0.0;0.0;0.07171901226166164
6199770100330899059;7234842626579207420;1.0943092848828895;0.0;0.0;0.07169960232080508
8840810688367970035;7234842626579207420;1.094308983826049;0.0;0.0;0.07169304999107724
8840876598165461958;7234842626579207420;1.0943080311105984;0.0;0.0;0.07167231468489091
7526847561989835059;7234842626579207420;1.094307915720869;0.0;0.0;0.07166980329351269
1.0794E+15;7234842626579207420;1.0943056712940824;0.0;0.0;0.07162095462982405
1062214802954780805;7234842626579207420;1.0943052058058118;0.0;0.0;0.07161082354418712
3423604255339447634;7234842626579207420;1.0943040693059978;0.0;0.0;0.07158608827657743
1554896937814737936;7234842626579207420;1.0943032492271985;0.0;0.0;0.07156823973114741
343596991333990278;7234842626579207420;1.094303012771066;4.0;94.0;0.21515905794128334
4316446450290630274;7234842626579207420;1.0943016136409827;0.0;0.0;0.0715326421338167
3299598424659986609;7234842626579207420;1.094300209247424;0.0;22.0;0.07718389449409122
4594551313758916472;7234842626579207420;1.094299335579568;0.0;25.0;0.07648306143171191
7604871156686021207;7234842626579207420;1.0942965429139138;0.0;0.0;0.07142228066303077
7105151386330341307;7234842626579207420;1.0942941641742805;0.0;0.0;0.07137050875715276
524445878927503811;7234842626579207420;1.0942929143071314;0.0;0.0;0.07134330611441757
2348410796642120054;7234842626579207420;1.0942927475846143;0.0;0.0;0.07133967749430983
1434896931136507332;7234842626579207420;1.0942922929102192;0.0;0.0;0.07132978176648193
1699640800260701497;7234842626579207420;1.0942902915229213;0.0;0.0;0.07128622271808391
641629602549175969;7234842626579207420;1.0942887506825596;0.0;25.0;0.07625268721000823
459675531264071701;7234842626579207420;1.0942874379870384;0.0;0.0;0.07122411714373528
8823780404357994614;7234842626579207420;1.0942874189700964;0.0;0.0;0.07122370325088268
6121636246309203183;7234842626579207420;1.0942872927287666;0.0;0.0;0.07122095568063384
6539164741549257588;7234842626579207420;1.0942872510316446;0.0;0.0;0.07122004816665282
6069474517895710954;7234842626579207420;1.0942869122925303;0.0;0.0;0.07121267570381654
4292963724887915596;7234842626579207420;1.0942845752051154;0.0;0.0;0.0711618103346176
7787619287005679285;7234842626579207420;1.0942844500375246;0.0;0.0;0.07115908613368532
440762845398594174;7234842626579207420;1.0942839765707586;2.0;53.0;0.21263933759650233
557055390023418586;7234842626579207420;1.0942791233162625;0.0;0.0;0.07104315309588588
7186377235290019100;7234842626579207420;1.0942786067169554;0.0;0.0;0.07103190960780913
2979770762872562581;7234842626579207420;1.094275898661438;0.0;57.0;0.07316595278644397
8159079213670921029;7234842626579207420;1.094274981435766;0.0;0.0;0.07095300743882119
2772998965793008773;7234842626579207420;1.0942744314333557;0.0;0.0;0.07094103695133294
5017880351174152182;7234842626579207420;1.0942725133695532;0.0;0.0;0.07089929139109599
3907100352319418838;7234842626579207420;1.0942715684666346;0.0;0.0;0.07087872612019362
3156166660079668381;7234842626579207420;1.094269504801674;6.0;88.0;0.225628967068134
4990083443111242279;7234842626579207420;1.0942688247300436;0.0;0.0;0.07081901026455367
8337031932792712851;7234842626579207420;1.094268693418593;0.0;0.0;0.07081615234602985
1238820051744949089;7234842626579207420;1.0942674489207727;0.0;0.0;0.07078906656366024
2264483699599092876;7234842626579207420;1.0942659341674421;0.0;0.0;0.07075609882487933
767446843258765261;7234842626579207420;1.0942658432082244;0.0;24.0;0.07596245248292903
7830140630135151985;7234842626579207420;1.094265081388251;0.0;0.0;0.07073753857415
3279269110815856828;7234842626579207420;1.094261896387766;0.0;0.0;0.07066821886255509
3500104942955387932;7234842626579207420;1.0942598760849758;0.0;0.0;0.07062424812929992
1319924667049286071;7234842626579207420;1.094259442180134;0.0;24.0;0.07582313777223633
5827685163006313609;7234842626579207420;1.0942589502707611;0.0;0.0;0.07060409831310745
7157912962914905891;7234842626579207420;1.0942587793402312;0.0;0.0;0.07060037810801034
4270223504835151958;7234842626579207420;1.094257810298421;0.0;0.0;0.07057928746795702
8766075345813405833;7234842626579207420;1.0942566465265362;0.0;0.0;0.07055395863934383
3558529641426827110;6922744551990321988;1.6999481612739753;5.0;174.0;0.757183908045977
9102358797700916597;4310559876364760261;1.7390836917168024;0.0;0.0;0.27188215815521166
591056913087343709;4310559876364760261;1.7390599901041797;4.0;208.0;0.43648871732861205
6297036256540091062;4310559876364760261;1.738827934439874;0.0;0.0;0.26365041226107677
5929519043829129102;4310559876364760261;1.7384594192051188;0.0;0.0;0.2517894642284158
8842056081179800142;4310559876364760261;1.7376156485421788;0.0;0.0;0.22463205242897355
7240499186616311225;4310559876364760261;1.7368125200542426;0.0;29.0;0.20309308531349257
1199656523445371032;4310559876364760261;1.7351999883047684;29.0;457.0;0.404814324457181
3985573984442459734;6224415035075099342;1.8999880734268402;999.0;17510.0;0.5210960489063621
8838160482317671327;6224415035075099342;1.898982206596708;12.0;600.0;0.4243873913863411
3545465848205833557;6224415035075099342;1.8987851066546804;0.0;39.0;0.25811652770868065
2594413132131328571;6224415035075099342;1.8986936910448837;4.0;66.0;0.49934931346057454
6355419906865282089;6224415035075099342;1.89790369100542;4.0;71.0;0.4731766382415319
6315859969060081207;6224415035075099342;1.8977150545906576;0.0;306.0;0.231515587664751
4827855012614072874;6224415035075099342;1.897569669810459;0.0;0.0;0.22787287057494138
3853990728009919970;6224415035075099342;1.8973927925657872;0.0;82.0;0.22546246114611085
4287216637252308288;6224415035075099342;1.8972930264500865;18.0;490.0;0.4202943805858249
1501512377827770149;6224415035075099342;1.8968754593553152;0.0;70.0;0.2142152242589193
7598020838724235332;6224415035075099342;1.8968191194489186;0.0;46.0;0.21389356738679308
3825947430063656853;6224415035075099342;1.8967889848742812;0.0;0.0;0.2105058042964008
2952000917053073644;6224415035075099342;1.8955797958319915;0.0;0.0;0.18360626356292034
5419527067086935873;6224415035075099342;1.8951382930467324;49.0;3155.0;0.3298582525833671
7960220172594203761;6224415035075099342;1.8947507990697008;0.0;0.0;0.1651644555450946
6794200438887027029;6224415035075099342;1.8943690693039157;3.0;45.0;0.4150058533540413
8137349194688801407;6662050291435680164;1.7197190348872184;0.0;28.0;0.2868135947011923
8113233063849652034;6662050291435680164;1.7195325670384538;0.0;0.0;0.2772743415641522
945925887170755980;6662050291435680164;1.7195306508012387;0.0;83.0;0.27872821274782134
2688630565290262072;6662050291435680164;1.7194997381509372;3.0;354.0;0.4280587434844081
7164957004739887327;6662050291435680164;1.7194105232944201;0.0;94.0;0.2752825480043728
118560429538619374;6662050291435680164;1.7193263588048857;0.0;301.0;0.2720773960327328
1430375122586128190;6662050291435680164;1.7192366827642394;0.0;75.0;0.2708881290750186
4377359271580286294;6662050291435680164;1.7184500353693801;1.0;207.0;0.3880105873527835
3611466128637489027;6662050291435680164;1.7182925208054909;5.0;233.0;0.4360327484440516
264436918808079618;6662050291435680164;1.7179609652020187;0.0;21.0;0.24045351429704884
1119732527177884887;6662050291435680164;1.7165572533018427;1.0;195.0;0.3374142812481917
1158251846383686241;6662050291435680164;1.7159028535647356;15.0;362.0;0.43366647989352103
7632075492739644889;6662050291435680164;1.715753481166877;0.0;143.0;0.1752956817537564
2258918131808425798;6662050291435680164;1.7151262012483122;2.0;268.0;0.3057843930343324
2403378625504847761;925365551437414795;1.6399504578076702;0.0;0.0;0.24520034214083658
2058824149567087195;925365551437414795;1.6399409012870168;2.0;59.0;0.4095437762277299
7903305850808416275;925365551437414795;1.639326882011893;3.0;25.0;0.49598766354466517
5194222069401515537;925365551437414795;1.6392914683525044;0.0;0.0;0.2301805075225556
7114187160660871268;925365551437414795;1.6386353750587968;2.0;54.0;0.3834202853422677
1659816415352958738;925365551437414795;1.6385455286402046;0.0;0.0;0.21317888325357448
1006949508379198793;925365551437414795;1.6385251268872998;0.0;73.0;0.21442621071885326
6445014428160866777;925365551437414795;1.638505094439343;0.0;0.0;0.2122572979306151
6542601259315038160;925365551437414795;1.6383471569265708;3.0;65.0;0.3874749721384092
230283196509335103;925365551437414795;1.6375847045896617;0.0;66.0;0.19317350662159877
2081334139500748972;925365551437414795;1.6375568965668008;0.0;0.0;0.190645760569363
3105466356984806930;925365551437414795;1.6371784254752506;0.0;0.0;0.18201956305084016
4745741030485127366;925365551437414795;1.6370870196410952;0.0;0.0;0.179936220895061
665875578854572610;925365551437414795;1.636979931207319;11.0;238.0;0.35634808008351654
964936500282729423;925365551437414795;1.6363497349694285;4.0;180.0;0.314015751303627
5622236955578739406;925365551437414795;1.6359938720359088;0.0;128.0;0.15599751940326298
1962802586509478698;925365551437414795;1.6359792908655093;0.0;20.0;0.1609386196158826
1590404771720093371;925365551437414795;1.6358562592522885;0.0;24.0;0.15709278898435902
5404567680288313901;925365551437414795;1.6354126863481042;1.0;144.0;0.2748590229284311
4487632182463735614;925365551437414795;1.6353646774101698;0.0;0.0;0.14068021268159153
8829294581829870684;925365551437414795;1.635224083569084;0.0;55.0;0.13974849377554927
8705905401829383685;925365551437414795;1.634975030267865;0.0;0.0;0.1317992881219847
3910588439312499290;925365551437414795;1.6347767335241201;11.0;260.0;0.30151631587990685
26211448576637127;925365551437414795;1.634505801374449;35.0;436.0;0.33951303545239025
8508494663050837555;925365551437414795;1.6344688945949626;0.0;0.0;0.12026333099579266
670486341659095055;925365551437414795;1.6344661309832276;0.0;0.0;0.12020034214083657
6993550973586493082;1685543589975630639;1.9599737575772356;0.0;0.0;0.20142075278629645
8667216932588506737;1685543589975630639;1.8999710278904351;0.0;0.0;0.08723788004349779
1730967656034387644;1685543589975630639;1.959950143112069;0.0;0.0;0.201375815372864
9088420670027470872;1685543589975630639;1.899937634815804;0.0;0.0;0.08717433431464493
5962291210424591407;1685543589975630639;1.8998951898440035;0.0;0.0;0.08709356317574919
8096714858417276626;1685543589975630639;1.9598914352378354;0.0;0.0;0.2012640965599433
387816609350260641;1685543589975630639;1.8998810319995179;0.0;0.0;0.08706662134554151
7544581156697054210;1685543589975630639;1.959848648635593;0.0;0.0;0.2011826753115362
5239613366362225863;1685543589975630639;1.9598417628972027;0.0;0.0;0.2011695720178282
6961191827746430848;1685543589975630639;1.8998232561382888;0.0;0.0;0.08695667611730351
4245789893842938211;1685543589975630639;1.8998218882165814;0.0;0.0;0.08695407301522698
454088405396183331;1685543589975630639;1.9598128695425578;0.0;0.0;0.20111458908198937
8049191951096914082;1685543589975630639;1.9597914070256546;0.0;0.0;0.20107374674283085
8636172815995958961;1685543589975630639;1.9597817071687356;0.0;36.0;0.20452751051267953
59263445172014430;1685543589975630639;1.8997753674786293;0.0;0.0;0.08686554585105945
4281577738346037627;1685543589975630639;1.9597744107277824;0.0;0.0;0.20104140344566465
4004571088626339834;1685543589975630639;1.9597697744193694;7.0;101.0;0.45969594706679395
1660739501391093101;1685543589975630639;1.9597478397939265;0.0;0.0;0.20099083998671946
8759826158375339864;1685543589975630639;1.95973673104731;0.0;0.0;0.20096970047176949
3564726409770410888;1685543589975630639;1.9596981882084676;0.0;0.0;0.20089635494089703
408194602464172024;1685543589975630639;1.9596904983864611;0.0;0.0;0.20088172150718214
6618452213835384923;1685543589975630639;1.899670317793635;0.0;0.0;0.08666564036549249
4360370142574150150;1685543589975630639;1.95966236098412;0.0;0.0;0.200828177119325
7492233255138744605;1685543589975630639;1.9596448271936828;0.0;0.0;0.2007948109946065
223426963842109103;1685543589975630639;1.9596419926709958;0.0;0.0;0.2007894170076171
2991718319164824246;1685543589975630639;1.9596241988972802;0.0;0.0;0.20075555614477997
1940578968606290329;1685543589975630639;1.8996048359024336;0.0;0.0;0.08654103086040779
4668398259377587300;1685543589975630639;1.899599634512596;0.0;0.0;0.08653113281681873
2258216857899499124;1685543589975630639;1.8995929079767682;0.0;0.0;0.08651833247942667
6544406231015186694;1685543589975630639;1.959586961985055;0.0;0.0;0.20068469574172593
5151153125548422375;1685543589975630639;1.9595810278628176;0.0;0.0;0.20067340333673356
1159699209679361489;1685543589975630639;1.9595649228166052;0.0;0.0;0.20064275605698834
5959515871736359752;1685543589975630639;1.9595532344635682;0.0;0.0;0.20062051357344862
7739415519532828758;1685543589975630639;1.8995477981908193;0.0;0.0;0.08643249030232343
5456404934817059255;1685543589975630639;1.9595410234700275;0.0;0.0;0.20059727652525422
5191266570418593949;1685543589975630639;1.9595257812789244;0.0;0.0;0.20056827122539328
8328353306119786374;1685543589975630639;1.9595191816627835;0.0;0.0;0.20055571241125428
5728587867189124169;1685543589975630639;1.8995125256446208;0.0;0.0;0.08636536801180562
5610829181225834672;1685543589975630639;1.8995009748981904;0.0;0.0;0.08634338738831339
4147851551965581636;1685543589975630639;1.899455959732622;0.0;0.0;0.08625772527013267
1052511384590179691;1685543589975630639;1.9594279061981614;0.0;0.0;0.20038201873405187
2646453303089733580;1685543589975630639;1.9594092373143652;0.0;0.0;0.20034649257059434
6765485298186516042;1685543589975630639;1.8993861258348148;0.0;0.0;0.08612483406488142
7729225582740199848;1685543589975630639;1.9593820189447058;0.0;0.0;0.20029469706636788
1984651417684235372;1685543589975630639;1.8993218958770837;0.0;0.0;0.08600260694074603
6288228674985629559;1685543589975630639;1.9592858884637623;0.0;0.0;0.20011176448097437
7181390090515282455;1685543589975630639;1.9592798418125976;0.0;0.0;0.2001002579377878
606950850903366700;1685543589975630639;1.8992522938501684;0.0;20.0;0.09212015697682949
8422433415245641407;1685543589975630639;1.9592494440746708;0.0;0.0;0.20004241221877667
1412688454627557081;1685543589975630639;1.899221513023122;0.0;0.0;0.0858115822540478
6029221408320296854;1685543589975630639;1.9592177033751115;0.0;0.0;0.19998201089574566
7846151949348689956;1685543589975630639;1.9592170521761756;0.0;0.0;0.1999807716893693
3106323038995787520;1685543589975630639;1.9592117749822477;0.0;0.0;0.19997072939352967
2158558742192728543;1685543589975630639;1.9592069479919951;0.0;0.0;0.19996154381786296
1117689606355727153;1685543589975630639;1.9591827364881775;0.0;0.0;0.19991547026298062
1918165895289968446;1685543589975630639;1.9591822136538182;0.0;0.0;0.19991447532942622
4231590397135936754;1685543589975630639;1.959169654528408;0.0;42.0;0.2028667662759462
6811054354278637692;1685543589975630639;1.9591687607421002;0.0;0.0;0.1998888749589976
7560852886167334417;1685543589975630639;1.9591627985681082;0.0;0.0;0.19987752917260154
6090599497572936590;1685543589975630639;1.9591564602162057;0.0;0.0;0.19986546753419854
3298724562925142902;1685543589975630639;1.8991554644172894;0.0;0.0;0.08568589431294932
5813428511287564212;1685543589975630639;1.959150036061919;0.0;0.0;0.19985324261717835
1557178202758496866;1685543589975630639;1.959117187748085;0.0;0.0;0.19979073354704294
6274681019923133463;1685543589975630639;1.959112475390466;0.0;0.0;0.1997817661128422
